,video_id,published_at,title,channel_title,view_count,like_count,favorite_count,comment_count,duration,definition
0,zEC-V4AhiZs,2024-02-19T02:54:59Z,Live trading Banknifty  nifty Options  | | Nifty Prediction live || Wealth Secret,Wealth Secret,183776,17551,0,0,00:00:00,sd
1,K6WCcBP4lSs,2023-06-02T04:00:10Z,"The Weeknd, Playboi Carti, Madonna - Popular (Official Audio)",TheWeekndVEVO,30465750,404583,0,9311,00:03:36,hd
2,PFRVHl90Av0,2023-05-03T10:04:30Z,Trending Remix (with Myke Towers),Dei V - Topic,2830915,25909,0,21,00:03:46,hd
3,aY7uyaWutvE,2023-10-01T06:30:00Z,🗿 🗿  #viral #trending #shorts #trendingshorts #reels #attitude #sigma #foryou,Shahanwazgour,27088314,1110828,0,1834,00:00:32,hd
4,DF60aPfxJFY,2023-06-01T09:46:11Z,"Dei V, Myke Towers - Trending Remix (Letra/Lyrics)",Verses & Vibes,258453,1497,0,9,00:03:46,hd
5,yrfqecBckmE,2024-02-05T18:11:56Z,Spar Lady Trending Video Original,iReport South Africa,844788,686,0,103,00:01:47,hd
6,nE5-5w2x1BM,2023-05-10T05:46:11Z,Tora Song Most Popular🔥|#tappuparmar #trending #attitude #shorts #short,Tappu Honey Parmar,65708405,1096578,0,1874,00:00:13,hd
7,jV__u-kOGD0,2023-01-07T14:35:00Z,ME And My SISTER Did This TREND! ✨ #roblox #shorts #trending,Aati Plays,2546529,148248,0,1492,00:00:34,hd
8,1YnkZS9e8MA,2017-08-11T04:16:07Z,Moneybagg Yo - Trending [Federal 3],DatPiff,9529024,75153,0,1298,00:03:30,hd
9,6bkHBVnID_M,2024-01-19T18:32:31Z,Arrested man helps cop choking on gum #foryou #fypシ #trending #trend #coldedits #deep #sadedits,Catching Killers,53055627,2976519,0,29397,00:00:40,hd
10,pk6LmcKURgk,2022-04-28T10:00:53Z,This song always go VIRAL! 😂😜 #faffapix #teamfaffapix #gigidag #trend #viral #viralsound #viralsong,Faffapix Shorts,132838713,2362782,0,2984,00:00:16,hd
11,E8zMZKRdxsM,2023-05-14T06:04:57Z,TikTok Dance Challenge 2023 🧛  What Trends Do You Know ?,TikTok Vibe ,9749285,45265,0,711,00:03:05,hd
12,aEkJWv8C4Z0,2023-06-08T04:03:39Z,Good morning to you all❤️🙏 #dance #trending #viral #funny #viraldance #subscribe #support #comment,Hypers kids africa,145754811,,0,82540,00:00:48,hd
13,Urscz5gAQ9A,2024-01-01T00:11:50Z,MEXICANS DONT CARE #wisespade7 #asmr #diy #trending #yapping,WISEspade7,11412990,430390,0,16060,00:00:59,hd
14,MpLaDn82FtI,2023-10-10T10:00:14Z,Moye Moye - #1 Trending Song - Teya Dora - Džanum (Juzni Vetar - Na Granici),Song Music,24857693,325782,0,11384,00:02:35,hd
15,gi4aWFGI7nA,2023-05-17T07:30:06Z,Indian Army Training Indore Physical Academy shorts #shorts #viral #trending #army #indianarmy,SURAJ FACTS,106267856,2804698,0,2305,00:00:34,hd
16,NV66oI4wuGQ,2023-06-08T09:23:40Z,capcut new trending video editing 💥🔥#shorts,SPY_eee,1981020,,0,192,00:00:15,hd
17,nm7XtYXSZ0c,2023-01-30T16:22:39Z,BABY #trend #shorts #4k #trending #edit #4kvideo,𝐁𝐑𝐔𝐍𝐍𝐀𝐄𝐃𝐈𝐓𝐒,29219967,1080203,0,2030,00:00:15,hd
18,QyOU0I0shXc,2022-12-15T22:15:52Z,TRENDING TikTok Song!,Flighthouse,52868095,1318657,0,1476,00:00:26,hd
19,lBzemN-JC78,2022-09-25T18:15:05Z,I love this trend #shorts,Brooke Monk,17840479,676750,0,22429,00:00:14,hd
20,Urdz-97thSk,2022-08-19T22:00:12Z,Young Miko - Trending,Young Miko,2700694,59220,0,1354,00:03:04,hd
21,vzNg-h3Wf48,2023-05-02T15:11:29Z,How to Find Trending Topics #ytshorts #trending #shorts,ai tools and tips,466524,,0,115,00:00:24,hd
